,Scientific_Name,Common_Name,Threatened_Status,Kingdom,Class,Family,Genus,Species
479,Acacia handonis,"Hando's Wattle, Percy Grant Wattle",Vulnerable,Plantae,Magnoliopsida,Fabaceae,Acacia,handonis
480,Notelaea lloydii,Lloyd's Olive,Vulnerable,Plantae,Magnoliopsida,Oleaceae,Notelaea,lloydii
481,Hymenophyllum whitei,a filmy fern,Extinct,Plantae,Polypodiatae,Hymenophyllaceae,Hymenophyllum,whitei
482,Dodonaea rupicola,Velvet Hopbush,Vulnerable,Plantae,Magnoliopsida,Sapindaceae,Dodonaea,rupicola
483,Thesium australe,"Austral Toadflax, Toadflax",Vulnerable,Plantae,Magnoliopsida,Santalaceae,Thesium,australe
485,Dendrobium antennatum,Antelope Orchid,Endangered,Plantae,Liliopsida,Orchidaceae,Dendrobium,antennatum
499,Floydia praealta,"Ball Nut, Possum Nut, Big Nut, Beefwood",Vulnerable,Plantae,Magnoliopsida,Proteaceae,Floydia,praealta
501,Hakea trineura,ThreeNaveined Hakea,Vulnerable,Plantae,Magnoliopsida,Proteaceae,Hakea,trineura
502,Bothriochloa bunyensis,SatinNatop Grass,Vulnerable,Plantae,Liliopsida,Poaceae,Bothriochloa,bunyensis
503,Bosistoa transversa,"ThreeNaleaved Bosistoa, Yellow Satinheart",Vulnerable,Plantae,Magnoliopsida,Rutaceae,Bosistoa,transversa
511,Eucalyptus raveretiana,Black Ironbox,Vulnerable,Plantae,Magnoliopsida,Myrtaceae,Eucalyptus,raveretiana
517,Lepidium hyssopifolium,"Basalt PepperNacress, Peppercress, Rubble PepperNacress, Pepperweed",Endangered,Plantae,Magnoliopsida,Brassicaceae,Lepidium,hyssopifolium
525,Haloragis exalata subsp. velutina,Tall Velvet SeaNaberry,Vulnerable,Plantae,Magnoliopsida,Haloragaceae,Haloragis,exalata
534,Phebalium glandulosum subsp. eglandulosum,Rusty Desert Phebalium,Vulnerable,Plantae,Magnoliopsida,Rutaceae,Phebalium,glandulosum
540,Planchonella eerwah,"ShinyNaleaved Condoo, Black Plum, Wild Apple",Endangered,Plantae,Magnoliopsida,Sapotaceae,Planchonella,eerwah
557,Denhamia parvifolia,SmallNaleaved Denhamia,Vulnerable,Plantae,Magnoliopsida,Celastraceae,Denhamia,parvifolia
560,Lastreopsis walleri,a fern,Vulnerable,Plantae,Polypodiatae,Dryopteridaceae,Lastreopsis,walleri
561,Diuris pedunculata,"Small Snake Orchid, TwoNaleaved Golden Moths, Golden Moths, Cowslip Orchid, Snake Orchid",Endangered,Plantae,Liliopsida,Orchidaceae,Diuris,pedunculata
568,Boronia granitica,Granite Boronia,Endangered,Plantae,Magnoliopsida,Rutaceae,Boronia,granitica
576,Symplocos baeuerlenii,"SmallNaleaved Hazelwood, Shrubby Hazelwood",Vulnerable,Plantae,Magnoliopsida,Symplocaceae,Symplocos,baeuerlenii
577,Sarcochilus fitzgeraldii,Ravine Orchid,Vulnerable,Plantae,Liliopsida,Orchidaceae,Sarcochilus,fitzgeraldii
584,Cryptostylis hunteriana,Leafless TongueNaorchid,Vulnerable,Plantae,Liliopsida,Orchidaceae,Cryptostylis,hunteriana
587,Eucalyptus argophloia,"Queensland White Gum, Queensland Western White Gum, Lapunyah, Scrub Gum, White Gum",Vulnerable,Plantae,Magnoliopsida,Myrtaceae,Eucalyptus,argophloia
588,Acacia pubifolia,Velvet Wattle,Vulnerable,Plantae,Magnoliopsida,Fabaceae,Acacia,pubifolia
603,Eucalyptus hallii,Goodwood Gum,Vulnerable,Plantae,Magnoliopsida,Myrtaceae,Eucalyptus,hallii
611,Caladenia atroclavia,BlackNaclubbed SpiderNaorchid,Endangered,Plantae,Liliopsida,Orchidaceae,Caladenia,atroclavia
616,Eucalyptus nicholii,"NarrowNaleaved Peppermint, NarrowNaleaved Black Peppermint",Vulnerable,Plantae,Magnoliopsida,Myrtaceae,Eucalyptus,nicholii
620,Hicksbeachia pinnatifolia,"Monkey Nut, Bopple Nut, Red Bopple, Red Bopple Nut, Red Nut, Beef Nut, Red Apple Nut, Red Boppel Nut, Ivory Silky Oak",Vulnerable,Plantae,Magnoliopsida,Proteaceae,Hicksbeachia,pinnatifolia
627,Boronia repanda,"Repand Boronia, Border Boronia",Endangered,Plantae,Magnoliopsida,Rutaceae,Boronia,repanda
634,Diploglottis campbellii,SmallNaleaved Tamarind,Endangered,Plantae,Magnoliopsida,Sapindaceae,Diploglottis,campbellii
645,Boronia keysii,Key's Boronia,Vulnerable,Plantae,Magnoliopsida,Rutaceae,Boronia,keysii
659,Allocasuarina emuina,"Emu Mountain Sheoak, Mt Emu SheNaoak",Endangered,Plantae,Magnoliopsida,Casuarinaceae,Allocasuarina,emuina
677,Rhaponticum australe,"Austral Cornflower, Native Thistle",Vulnerable,Plantae,Magnoliopsida,Asteraceae,Rhaponticum,australe
679,Eleocharis retroflexa,a sedge,Vulnerable,Plantae,Liliopsida,Cyperaceae,Eleocharis,retroflexa
687,Fontainea australis,Southern Fontainea,Vulnerable,Plantae,Magnoliopsida,Euphorbiaceae,Fontainea,australis
689,Huperzia serrata,Water TasselNafern,Extinct,Plantae,Lycopodopiatae,Lycopodiaceae,Huperzia,serrata
710,Monogramma dareicarpa,Grass Fern,Extinct,Plantae,Polypodiatae,Pteridaceae,Monogramma,dareicarpa
728,Delma mitella,"Atherton Delma, Legless Lizard",Vulnerable,Animalia,Reptilia,Pygopodidae,Delma,mitella
729,Anomalopus mackayi,"FiveNaclawed WormNaskink, LongNalegged WormNaskink",Vulnerable,Animalia,Reptilia,Scincidae,Anomalopus,mackayi
731,Mixophyes fleayi,Fleay's Frog,Endangered,Animalia,Amphibia,Myobatrachidae,Mixophyes,fleayi
737,Casuarius casuarius johnsonii,"Southern Cassowary, Australian Cassowary, DoubleNawattled Cassowary",Endangered,Animalia,Aves,Casuariidae,Casuarius,casuarius
749,Neochmia ruficauda ruficauda,"Star Finch (eastern), Star Finch (southern)",Endangered,Animalia,Aves,Ploceidae,Neochmia,ruficauda
750,Pterodroma leucoptera leucoptera,"Gould's Petrel, Australian Gould's Petrel",Endangered,Animalia,Aves,Procellariidae,Pterodroma,leucoptera
754,Tyto novaehollandiae kimberli,Masked Owl (northern),Vulnerable,Animalia,Aves,Tytonidae,Tyto,novaehollandiae
767,Pseudomugil mellis,Honey BlueNaeye,Vulnerable,Animalia,Actinopterygii,Pseudomugilidae,Pseudomugil,mellis
771,Melanotaenia eachamensis,Lake Eacham Rainbowfish,Endangered,Animalia,Actinopterygii,Melanotaeniidae,Melanotaenia,eachamensis
776,Petaurus gracilis,Mahogany Glider,Endangered,Animalia,Mammalia,Petauridae,Petaurus,gracilis
782,Samadera bidwillii,Quassia,Vulnerable,Plantae,Magnoliopsida,Simaroubaceae,Samadera,bidwillii
799,Hydriastele costata,a palm,Vulnerable,Plantae,Liliopsida,Arecaceae,Hydriastele,costata
802,Euphorbia obliqua,a herb,Vulnerable,Plantae,Magnoliopsida,Euphorbiaceae,Euphorbia,obliqua
804,Zeuxine polygonoides,Velvet Jewel Orchid,Vulnerable,Plantae,Liliopsida,Orchidaceae,Zeuxine,polygonoides
809,Endiandra floydii,Floyd's Walnut,Endangered,Plantae,Magnoliopsida,Lauraceae,Endiandra,floydii
825,Genoplesium tectum,Cardwell Midge Orchid,Endangered,Plantae,Liliopsida,Orchidaceae,Genoplesium,tectum
827,Eucalyptus infera,Durikai Mallee,Vulnerable,Plantae,Magnoliopsida,Myrtaceae,Eucalyptus,infera
829,Prasophyllum wallum,Wallum LeekNaorchid,Vulnerable,Plantae,Liliopsida,Orchidaceae,Prasophyllum,wallum
830,Homoranthus decumbens,a shrub,Endangered,Plantae,Magnoliopsida,Myrtaceae,Homoranthus,decumbens
836,Macrozamia lomandroides,cycad,Endangered,Plantae,Cycadatae,Zamiaceae,Macrozamia,lomandroides
837,Atalaya collina,Yarwun Whitewood,Endangered,Plantae,Magnoliopsida,Sapindaceae,Atalaya,collina
839,Graptophyllum reticulatum,Veiny Graptophyllum,Endangered,Plantae,Magnoliopsida,Acanthaceae,Graptophyllum,reticulatum
846,Macadamia jansenii,"Bulberin Nut, Bulburin Nut Tree",Endangered,Plantae,Magnoliopsida,Proteaceae,Macadamia,jansenii
849,Plectranthus nitidus,"Nightcap Plectranthus, Silver Plectranthus",Endangered,Plantae,Magnoliopsida,Lamiaceae,Plectranthus,nitidus
850,Cycas platyphylla,a cycad,Vulnerable,Plantae,Cycadatae,Cycadaceae,Cycas,platyphylla
857,Calochilus psednus,Cardwell Beard Orchid,Endangered,Plantae,Liliopsida,Orchidaceae,Calochilus,psednus
864,Eucalyptus paedoglauca,Mt Stuart Ironbark,Vulnerable,Plantae,Magnoliopsida,Myrtaceae,Eucalyptus,paedoglauca
866,Ozothamnus vagans,Wollumbin Dogwood,Vulnerable,Plantae,Magnoliopsida,Asteraceae,Ozothamnus,vagans
872,Almaleea cambagei,Torrington Pea,Vulnerable,Plantae,Magnoliopsida,Fabaceae,Almaleea,cambagei
873,Eucalyptus kabiana,Mount Beerwah Mallee,Vulnerable,Plantae,Magnoliopsida,Myrtaceae,Eucalyptus,kabiana
874,Eucalyptus beaniana,Bean's Ironbark,Vulnerable,Plantae,Magnoliopsida,Myrtaceae,Eucalyptus,beaniana
878,Alloxylon flammeum,"Red Silky Oak, Queensland Waratah, Tree Waratah",Vulnerable,Plantae,Magnoliopsida,Proteaceae,Alloxylon,flammeum
925,Scaturiginichthys vermeilipinnis,"Redfin Blue Eye, Redfin BlueNaeye",Endangered,Animalia,Actinopterygii,Pseudomugilidae,Scaturiginichthys,vermeilipinnis
929,Furina dunmalli,Dunmall's Snake,Vulnerable,Animalia,Reptilia,Elapidae,Furina,dunmalli
930,Natator depressus,Flatback Turtle,Vulnerable,Animalia,Reptilia,Cheloniidae,Natator,depressus
931,Petrogale coenensis,Cape York RockNawallaby,Endangered,Animalia,Mammalia,Macropodidae,Petrogale,coenensis
932,Petrogale sharmani,"Mount Claro Rock Wallaby, Sharman's Rock Wallaby",Vulnerable,Animalia,Mammalia,Macropodidae,Petrogale,sharmani
933,Turnix olivii,BuffNabreasted ButtonNaquail,Endangered,Animalia,Aves,Turnicidae,Turnix,olivii
935,Pezoporus occidentalis,Night Parrot,Endangered,Animalia,Aves,Psittacidae,Pezoporus,occidentalis
939,Nangura spinosa,Nangur Spiny Skink,Critically Endangered,Animalia,Reptilia,Scincidae,Nangura,spinosa
941,Coeranoscincus reticulatus,ThreeNatoed SnakeNatooth Skink,Vulnerable,Animalia,Reptilia,Scincidae,Coeranoscincus,reticulatus
942,Cyclopsitta diophthalma coxeni,Coxen's FigNaParrot,Endangered,Animalia,Aves,Psittacidae,Cyclopsitta,diophthalma
943,Pristis pristis,"Freshwater Sawfish, Largetooth Sawfish, River Sawfish, Leichhardt's Sawfish, Northern Sawfish",Vulnerable,Animalia,Chondrichthyes,Pristidae,Pristis,pristis
944,Acacia purpureopetala,PurpleNaflowered Wattle,Critically Endangered,Plantae,Magnoliopsida,Fabaceae,Acacia,purpureopetala
948,Corymbia xanthope,Glen Geddes Bloodwood,Vulnerable,Plantae,Magnoliopsida,Myrtaceae,Corymbia,xanthope
949,Corymbia leptoloma,Yellowjacket,Vulnerable,Plantae,Magnoliopsida,Myrtaceae,Corymbia,leptoloma
954,Cophixalus monticola,MountainNatop NurseryNafrog,Critically Endangered,Animalia,Amphibia,Microhylidae,Cophixalus,monticola
955,Pseudophryne covacevichae,Magnificent Brood Frog,Vulnerable,Animalia,Amphibia,Myobatrachidae,Pseudophryne,covacevichae
956,Elusor macrurus,"Mary River Turtle, Mary River Tortoise",Endangered,Animalia,Reptilia,Chelidae,Elusor,macrurus
964,Fregetta grallaria grallaria,"WhiteNabellied StormNaPetrel (Tasman Sea), WhiteNabellied StormNaPetrel (Australasian)",Vulnerable,Animalia,Aves,Hydrobatidae,Fregetta,grallaria
965,Geophaps scripta scripta,Squatter Pigeon (southern),Vulnerable,Animalia,Aves,Columbidae,Geophaps,scripta
968,Neochmia phaeton evangelinae,Crimson Finch (whiteNabellied),Endangered,Animalia,Aves,Passeridae,Neochmia,phaeton
971,Poephila cincta cincta,Southern BlackNathroated Finch,Endangered,Animalia,Aves,Passeridae,Poephila,cincta
973,Pterodroma neglecta neglecta,Kermadec Petrel (western),Vulnerable,Animalia,Aves,Procellariidae,Pterodroma,neglecta
977,Diomedea sanfordi,Northern Royal Albatross,Endangered,Animalia,Aves,Diomedeidae,Diomedea,sanfordi
978,Thalassarche eremita,Chatham Albatross,Endangered,Animalia,Aves,Diomedeidae,Thalassarche,eremita
979,Diomedea antipodensis,Antipodean Albatross,Vulnerable,Animalia,Aves,Diomedeidae,Diomedea,antipodensis
980,Thalassarche impavida,"Campbell Albatross, Campbell BlackNabrowed Albatross",Vulnerable,Animalia,Aves,Diomedeidae,Thalassarche,impavida
981,Thalassarche bulleri,"Buller's Albatross, Pacific Albatross",Vulnerable,Animalia,Aves,Diomedeidae,Thalassarche,bulleri
982,Thalassarche steadi,WhiteNacapped Albatross,Vulnerable,Animalia,Aves,Diomedeidae,Thalassarche,steadi
983,Thalassarche salvini,Salvin's Albatross,Vulnerable,Animalia,Aves,Diomedeidae,Thalassarche,salvini
984,Thalassarche carteri,Indian YellowNanosed  Albatross,Vulnerable,Animalia,Aves,Diomedeidae,Thalassarche,carteri
985,Nannoperca oxleyana,Oxleyan Pygmy Perch,Endangered,Animalia,Actinopterygii,Percichthyidae,Nannoperca,oxleyana
986,Carcharodon carcharias,"White Shark, Great White Shark",Vulnerable,Animalia,Chondrichthyes,Lamnidae,Carcharodon,carcharias
987,Dasyurus maculatus gracilis,"SpottedNatailed Quoll (North Queensland), Yarri ",Endangered,Animalia,Mammalia,Dasyuridae,Dasyurus,maculatus
988,Melomys rubicola,Bramble Cay Melomys,Extinct,Animalia,Mammalia,Muridae,Melomys,rubicola
989,Lychnothamnus barbatus,a green alga,Endangered,Plantae,Streptophyta (no class),Characeae,Lychnothamnus,barbatus
994,Archontophoenix myolensis,"Myola Palm, Myola Archontophoenix",Endangered,Plantae,Liliopsida,Arecaceae,Archontophoenix,myolensis
998,Eryngium fontanum,Blue Devil,Endangered,Plantae,Magnoliopsida,Apiaceae,Eryngium,fontanum
1021,Livistona lanuginosa,Waxy Cabbage Palm,Vulnerable,Plantae,Liliopsida,Arecaceae,Livistona,lanuginosa
1022,Parsonsia larcomensis,Mt Larcom Silk Pod,Vulnerable,Plantae,Magnoliopsida,Apocynaceae,Parsonsia,larcomensis
1033,Chlamydogobius micropterus,Elizabeth Springs Goby,Endangered,Animalia,Actinopterygii,Gobiidae,Chlamydogobius,micropterus
1091,Philotheca sporadica,Kogan Waxflower,Vulnerable,Plantae,Magnoliopsida,Rutaceae,Philotheca,sporadica
1142,Diomedea dabbenena,Tristan Albatross,Endangered,Animalia,Aves,Diomedeidae,Diomedea,dabbenena
1143,Thalassarche melanophris,BlackNabrowed Albatross,Vulnerable,Animalia,Aves,Diomedeidae,Thalassarche,melanophris
1144,Thalassarche chrysostoma,GreyNaheaded Albatross,Endangered,Animalia,Aves,Diomedeidae,Thalassarche,chrysostoma
1150,Maccullochella peelii,Murray Cod,Vulnerable,Animalia,Actinopterygii,Percichthyidae,Maccullochella,peelii
1152,Potorous tridactylus tridactylus,LongNanosed Potoroo (SE Mainland),Vulnerable,Animalia,Mammalia,Potoroidae,Potorous,tridactylus
1160,Bettongia gaimardi gaimardi,"Eastern Bettong (mainland), Eastern RatNakangaroo",Extinct,Animalia,Mammalia,Potoroidae,Bettongia,gaimardi
1174,Chlamydogobius squamigenus,Edgbaston Goby,Vulnerable,Animalia,Actinopterygii,Gobiidae,Chlamydogobius,squamigenus
1177,Rhincodon typus,Whale Shark,Vulnerable,Animalia,Chondrichthyes,Rhincodontidae,Rhincodon,typus
1185,Prostanthera palustris,Swamp MintNabush,Vulnerable,Plantae,Magnoliopsida,Lamiaceae,Prostanthera,palustris
1208,Saccolaimus saccolaimus nudicluniatus,"BareNarumped SheathNatailed Bat, BareNarumped Sheathtail Bat",Vulnerable,Animalia,Mammalia,Emballonuridae,Saccolaimus,saccolaimus
1210,Pterodroma heraldica,Herald Petrel,Critically Endangered,Animalia,Aves,Procellariidae,Pterodroma,heraldica
1214,Probosciger aterrimus macgillivrayi,Palm Cockatoo (Australian),Vulnerable,Animalia,Aves,Cacatuidae,Probosciger,aterrimus
1219,Amytornis barbatus barbatus,"Bulloo Grey Grasswren, Grey Grasswren (Bulloo)",Endangered,Animalia,Aves,Maluridae,Amytornis,barbatus
1222,Epthianura crocea macgregori,"Capricorn Yellow Chat, Yellow Chat (Dawson)",Critically Endangered,Animalia,Aves,Meliphagidae,Epthianura,crocea
1230,Davidsonia johnsonii,"Smooth Davidsonia, Smooth Davidson's Plum, SmallNaleaved Davidson's Plum",Endangered,Plantae,Magnoliopsida,Cunoniaceae,Davidsonia,johnsonii
1232,Elseya lavarackorum,Gulf Snapping Turtle,Endangered,Animalia,Reptilia,Chelidae,Elseya,lavarackorum
1240,Adclarkia dawsonensis,"Boggomoss Snail, Dawson River Snail, Dawson Valley Snail",Critically Endangered,Animalia,Gastropoda,Camaenidae,Adclarkia,dawsonensis
1241,Neoceratodus forsteri,"Australian Lungfish, Queensland Lungfish",Vulnerable,Animalia,Sarcopterygii,Ceratodontidae,Neoceratodus,forsteri
1242,Selaginella andrewsii,Tallebudgera spikemoss,Vulnerable,Plantae,Lycopodopiatae,Selaginellaceae,Selaginella,andrewsii
1248,Lasiopetalum sp. Proston (J.A.Baker 17),Proston Lasiopetalum,Critically Endangered,Plantae,Magnoliopsida,Sterculiaceae,Lasiopetalum,sp. Proston (J.A.Baker 17)
1251,Pristis zijsron,"Green Sawfish, Dindagubba, Narrowsnout Sawfish",Vulnerable,Animalia,Chondrichthyes,Pristidae,Pristis,zijsron
1253,Pristis clavata,"Dwarf Sawfish, Queensland Sawfish",Vulnerable,Animalia,Chondrichthyes,Pristidae,Pristis,clavata
1254,Epinephelus daemelii,"Black Rockcod, Black Cod, Saddled Rockcod",Vulnerable,Animalia,Actinopterygii,Serranidae,Epinephelus,daemelii
1255,Galeorhinus galeus,"School Shark, Eastern School Shark, Snapper Shark, Tope, Soupfin Shark",Conservation Dependent,Animalia,Chondrichthyes,Triakidae,Galeorhinus,galeus
1266,Carcharias taurus (east coast population),Grey Nurse Shark (east coast population),Critically Endangered,Animalia,Chondrichthyes,Carcharhinidae,Carcharias,taurus
1270,Seriolella brama,Blue Warehou,Conservation Dependent,Animalia,Actinopterygii,Centrolophidae,Seriolella,brama
1271,Thunnus maccoyii,Southern Bluefin Tuna,Conservation Dependent,Animalia,Actinopterygii,Scombridae,Thunnus,maccoyii
1273,Dasyurus maculatus maculatus (SE mainland population),"SpotNatailed Quoll, SpottedNatail Quoll, Tiger Quoll (southeastern mainland population)",Endangered,Animalia,Mammalia,Dasyuridae,Dasyurus,maculatus
1276,Bidyanus bidyanus,"Silver Perch, Bidyan",Critically Endangered,Animalia,Actinopterygii,Terapontidae,Bidyanus,bidyanus
1281,Rexea solandri (eastern Australian population),Eastern Gemfish,Conservation Dependent,Animalia,Actinopterygii,Gempylidae,Rexea,solandri (eastern Australian population)
1287,Rostratula australis,Australian Painted Snipe,Endangered,Animalia,Aves,Rostratulidae,Rostratula,australis
1299,Bertya calycina,a shrub,Vulnerable,Plantae,Magnoliopsida,Euphorbiaceae,Bertya,calycina
1300,Bertya ernestiana,a shrub,Vulnerable,Plantae,Magnoliopsida,Euphorbiaceae,Bertya,ernestiana
1301,Bertya granitica,a shrub,Endangered,Plantae,Magnoliopsida,Euphorbiaceae,Bertya,granitica
1308,Cepobaculum carronii,an orchid,Vulnerable,Plantae,Liliopsida,Orchidaceae,Cepobaculum,carronii
1309,Gossia gonoclada,AngleNastemmed Myrtle,Endangered,Plantae,Magnoliopsida,Myrtaceae,Gossia,gonoclada
1310,Gossia fragrantissima,"Sweet Myrtle, SmallNaleaved Myrtle",Endangered,Plantae,Magnoliopsida,Myrtaceae,Gossia,fragrantissima
1311,Vappodes lithocola,"Dwarf Butterfly Orchid, Cooktown Orchid",Endangered,Plantae,Liliopsida,Orchidaceae,Vappodes,lithocola
1312,Vappodes phalaenopsis,Cooktown Orchid,Vulnerable,Plantae,Liliopsida,Orchidaceae,Vappodes,phalaenopsis
1321,Cophixalus aenigma,Tapping NurseryNafrog,Endangered,Animalia,Amphibia,Microhylidae,Cophixalus,aenigma
1343,Elseya albagula,"Southern Snapping Turtle, WhiteNathroated Snapping Turtle",Critically Endangered,Animalia,Reptilia,Chelidae,Elseya,albagula
1347,Notelaea ipsviciensis,Cooneana Olive,Critically Endangered,Plantae,Magnoliopsida,Oleaceae,Notelaea,ipsviciensis
1349,Phebalium distans,Mt Berryman Phebalium,Critically Endangered,Plantae,Magnoliopsida,Rutaceae,Phebalium,distans
1353,Aponogeton prolifer,an aquatic herb,Endangered,Plantae,Liliopsida,Aponogetonaceae,Aponogeton,prolifer
1358,Xylopia monosperma,a shrub,Endangered,Plantae,Magnoliopsida,Annonaceae,Xylopia,monosperma
1363,Litoria myola,Kuranda Tree Frog,Critically Endangered,Animalia,Amphibia,Hylidae,Litoria,myola
1365,Diomedea antipodensis gibsoni,Gibson's Albatross,Vulnerable,Animalia,Aves,Diomedeidae,Diomedea,antipodensis
1369,Anthochaera phrygia,Regent Honeyeater,Critically Endangered,Animalia,Aves,Meliphagidae,Anthochaera,phrygia
1375,Glyphis glyphis,Speartooth Shark,Critically Endangered,Animalia,Chondrichthyes,Carcharhinidae,Glyphis,glyphis
1399,Cyclophyllum costatum,a shrub,Vulnerable,Plantae,Magnoliopsida,Rubiaceae,Cyclophyllum,costatum
1400,Tropilis callitrophilis,Thin Feather Orchid,Vulnerable,Plantae,Liliopsida,Orchidaceae,Tropilis,callitrophilis
1431,Kardomia granitica,a shrub,Vulnerable,Plantae,Magnoliopsida,Myrtaceae,Kardomia,granitica
1432,Sannantha tozerensis,a shrub,Vulnerable,Plantae,Magnoliopsida,Myrtaceae,Sannantha,tozerensis
1436,Nyctophilus corbeni,"Corben's LongNaeared Bat, SouthNaeastern LongNaeared Bat",Vulnerable,Animalia,Mammalia,Vespertilionidae,Nyctophilus,corbeni
1439,Vrydagzynea grayi,Tonsil Orchid,Endangered,Plantae,Liliopsida,Orchidaceae,Vrydagzynea,grayi
1444,Maccullochella mariensis,Mary River Cod,Endangered,Animalia,Actinopterygii,Percichthyidae,Maccullochella,mariensis
1446,Acanthophis hawkei,Plains Death Adder,Vulnerable,Animalia,Reptilia,Elapidae,Acanthophis,hawkei
